station,frequency
San Francisco Caltrain (Townsend at 4th),33213
Harry Bridges Plaza (Ferry Building),15692
San Francisco Caltrain 2 (330 Townsend),15333
Market at Sansome,14816
2nd at Townsend,14064
Embarcadero at Sansome,13449
Townsend at 7th,12225
Steuart at Market,11713
Temporary Transbay Terminal (Howard at Beale),11464
Powell Street BART,10232
Market at 4th,9843
2nd at South Park,8812
Market at 10th,8559
5th at Howard,6984
Civic Center BART (7th at Market),6960
